8,0.24785058715067598
0.0,0.0689,0.0,0.0
0.11673,0.03815,0.0,0.0
0.0,0.0,0.12171,0.0
0.038,0.034,0.0838,0.09351
0.0,0.11604,0.0,0.0
0.034,0.09533,0.0,0.0
0.03432,0.09495,0.0,0.0
0.0,0.0,0.07713,0.0
0.0,0.03212,0.0,0.0
0.03012,0.0,0.02828,0.0
0.0,0.06894,0.02854,0.03012
0.08392,0.05101,0.13743,0.10415
0.02417,0.0,0.0,0.0241
0.05881,0.0,0.0,0.0
0.05925,0.08122,0.08972,0.05895
0.0743,0.08197,0.02648,0.10837
0.08868,0.07196,0.12293,0.08393
0.11791,0.0,0.09674,0.0642
0.10154,0.06455,0.06895,0.0792
0.0282,0.02639,0.02833,0.08048
0.0,0.0281,0.06889,0.09486
0.0,0.09671,0.10165,0.0
0.03022,0.08358,0.08718,0.05108
0.07913,0.11296,0.15538,0.07381
0.14827,0.05669,0.09567,0.12073
0.12666,0.03231,0.08372,0.09583
0.10143,0.07852,0.0,0.05827
0.03614,0.0,0.0,0.0
0.03814,0.0,0.0,0.034
0.038,0.0,0.0,0.0
0.0,0.0,0.09469,0.0
0.04242,0.09969,0.04216,0.03828
0.0,0.0,0.0,0.09833
0.0,0.04232,0.11305,0.0
0.0,0.0798,0.18978,0.04419
0.12303,0.19417,0.0,0.08366
0.0,0.0,0.21819,0.04845
0.18068,0.08416,0.13774,0.05035
0.22735,0.0795,0.15004,0.08737
0.04633,0.07578,0.08006,0.19405
0.0,0.0,0.0,0.04417
0.0,0.09324,0.03816,0.0
0.0,0.038,0.0,0.04015
0.0,0.03637,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.03423,0.0,0.0
0.0,0.0,0.07874,0.0
0.0,0.0,0.03432,0.1148
0.0,0.0,0.05422,0.0
0.032,0.0,0.0,0.05612
0.03012,0.0,0.0,0.0
0.03011,0.12676,0.05096,0.03
0.02424,0.0221,0.05935,0.02417
0.101,0.0,0.02431,0.0
0.08874,0.05937,0.04565,0.07352
0.11011,0.07196,0.07626,0.05924
0.06417,0.11413,0.07758,0.07798
0.06905,0.06563,0.02841,0.11802
0.0,0.06404,0.11576,0.06426
0.08294,0.05089,0.028,0.02841
0.0,0.05051,0.0,0.0
0.03,0.10422,0.03038,0.0
0.05807,0.07389,0.09572,0.07367
0.05774,0.14367,0.05852,0.08934
0.03439,0.07938,0.08392,0.15124
0.08395,0.03225,0.13514,0.03258
0.14299,0.08341,0.03614,0.03637
0.03845,0.03426,0.0,0.03426
0.0,0.06495,0.03815,0.0
0.0,0.03815,0.0,0.0
0.0,0.04232,0.04232,0.0
0.08062,0.04029,0.12751,0.07217
0.11426,0.0,0.08364,0.04232
0.22272,0.044,0.04833,0.0
0.04672,0.0,0.08372,0.15692
0.09059,0.04833,0.17388,0.04833
0.09598,0.09104,0.23281,0.1278
0.2425,0.12141,0.04863,0.05249
0.12007,0.21819,0.13715,0.09111
0.08718,0.08009,0.044,0.18857
0.0467,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03414,0.0,0.036,0.0
0.0,0.09808,0.0,0.0
0.0,0.032,0.0,0.0
0.0,0.0,0.03,0.0
0.0,0.0,0.0735,0.0
0.03,0.02833,0.0526,0.03022
0.0,0.07153,0.02424,0.04357
0.11407,0.0,0.04759,0.024
0.13119,0.08943,0.06285,0.02648
0.13152,0.09703,0.08826,0.08882
0.10286,0.06532,0.06879,0.06438
0.0,0.04732,0.02811,0.08829
0.05051,0.02811,0.02812,0.0
0.07329,0.028,0.0,0.02811
0.0,0.0,0.03023,0.0
0.07847,0.03027,0.05598,0.0
0.0,0.08922,0.0,0.0
0.0,0.0,0.03432,0.03212
0.0,0.10986,0.034,0.03223
0.0,0.03433,0.10732,0.14273
0.1515,0.06515,0.03837,0.08385
0.03827,0.0,0.12884,0.03815
0.14708,0.038,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.16451,0.0
0.13289,0.10304,0.22727,0.07638
0.23947,0.15267,0.21113,0.20477
0.23959,0.17204,0.12376,0.15747
0.09463,0.04855,0.21701,0.04887
0.26555,0.12295,0.20486,0.1494
0.1864,0.24958,0.0,0.21168
0.18501,0.09139,0.09735,0.26498
0.09482,0.11889,0.0482,0.2187
0.05077,0.0,0.0,0.14923
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.04232,0.0,0.0,0.0
0.07,0.0,0.0,0.0
0.0,0.0,0.03614,0.0
0.0,0.0,0.08365,0.0
0.12047,0.0,0.08523,0.0
0.08333,0.032,0.0,0.0
0.03413,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.032,0.0
0.06243,0.0,0.026,0.0
0.02644,0.02426,0.11166,0.07468
0.06462,0.12996,0.08877,0.04754
0.05096,0.13392,0.0693,0.04723
0.13621,0.0473,0.02811,0.04766
0.06901,0.02831,0.0,0.08396
0.03,0.0,0.0,0.05074
0.0,0.05078,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.08927,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.03414,0.0
0.0636,0.0,0.0,0.0
0.03835,0.11546,0.03843,0.0
0.0,0.13617,0.0,0.06856
0.0,0.09534,0.07229,0.0
0.14062,0.03847,0.07578,0.0
0.0,0.0,0.1082,0.04049
0.0,0.04218,0.04657,0.15763
0.08364,0.10879,0.20104,0.04451
0.20019,0.2389,0.21071,0.17184
0.26234,0.21468,0.19404,0.18053
0.19009,0.17405,0.27114,0.05051
0.21254,0.23576,0.28164,0.22011
0.18485,0.19066,0.05679,0.28449
0.10584,0.0,0.09425,0.23277
0.0,0.19978,0.0,0.0
0.0,0.0864,0.0,0.0
0.0,0.0,0.0,0.05021
0.0,0.04454,0.04444,0.0
0.13464,0.0,0.04243,0.046
0.1263,0.0,0.0,0.04444
0.0,0.06856,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06487,0.11546,0.0,0.0
0.10492,0.03414,0.03425,0.06541
0.0,0.032,0.032,0.08352
0.0,0.0,0.03425,0.0
0.09502,0.0,0.0,0.0
0.11002,0.0,0.09673,0.04732
0.07839,0.06432,0.12954,0.0972
0.10496,0.04721,0.11216,0.13297
0.0506,0.07962,0.0,0.11445
0.0506,0.12978,0.0,0.05059
0.0,0.09509,0.0,0.0
0.03,0.0,0.0,0.0
0.0,0.0,0.03223,0.0
0.03246,0.0,0.07894,0.0
0.11598,0.05952,0.034,0.05783
0.0,0.0,0.0,0.05812
0.0,0.0,0.06495,0.0
0.0,0.0,0.06866,0.03414
0.03815,0.08844,0.0,0.03627
0.0,0.07038,0.04,0.0
0.0,0.03816,0.04218,0.038
0.18428,0.0,0.0,0.04017
0.0,0.04259,0.08315,0.0
0.08737,0.1083,0.048,0.0
0.0,0.046,0.0,0.11309
0.12782,0.21814,0.09534,0.0
0.09657,0.25267,0.05677,0.15629
0.19034,0.12943,0.13249,0.05284
0.10637,0.05703,0.2695,0.16644
0.216,0.26338,0.14293,0.23489
0.29288,0.10122,0.0,0.05669
0.17074,0.09428,0.22918,0.14319
0.0,0.0,0.05,0.23593
0.0,0.0,0.0482,0.09415
0.05035,0.0,0.0466,0.05073
0.04845,0.04417,0.16368,0.08346
0.13673,0.07603,0.10291,0.0
0.0,0.0,0.04,0.07645
0.04218,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.03646,0.03645,0.0
0.14089,0.03435,0.06145,0.0
0.0,0.08564,0.03414,0.0
0.05979,0.0,0.0,0.06145
0.0,0.0581,0.05773,0.10069
0.13121,0.11409,0.04779,0.06451
0.14167,0.12104,0.104,0.06422
0.09531,0.06405,0.09545,0.13246
0.028,0.0,0.02839,0.11258
0.07226,0.0,0.03,0.0
0.05423,0.0,0.0,0.02821
0.0,0.0,0.03223,0.0
0.0,0.03,0.0582,0.0
0.06161,0.05773,0.12658,0.03213
0.03433,0.1481,0.08178,0.0
0.03615,0.0,0.036,0.10151
0.0,0.034,0.03814,0.03433
0.0,0.03615,0.0,0.03614
0.04015,0.03814,0.0,0.0
0.04216,0.0,0.0,0.0
0.0,0.0,0.04417,0.0
0.0,0.07629,0.13403,0.0
0.048,0.04433,0.16336,0.04819
0.05021,0.04635,0.21901,0.08299
0.09444,0.09077,0.09438,0.20233
0.05623,0.09127,0.05704,0.19169
0.26811,0.09477,0.16757,0.09478
0.14771,0.10218,0.06257,0.24526
0.0,0.10558,0.16309,0.14317
0.1226,0.28695,0.15976,0.0
0.21754,0.22616,0.12009,0.27045
0.06269,0.26624,0.10204,0.11347
0.21632,0.09926,0.09401,0.09983
0.13846,0.05038,0.0,0.05687
0.0524,0.0482,0.18334,0.0
0.14632,0.20909,0.04647,0.05047
0.14326,0.04845,0.0,0.04879
0.0,0.0,0.0,0.0
0.044,0.0,0.04418,0.0
0.0,0.0,0.0,0.042
0.04015,0.0,0.0,0.04
0.0,0.10756,0.0,0.038
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.036
0.0,0.07988,0.0,0.0
0.14126,0.12652,0.13449,0.12121
0.1326,0.10462,0.14063,0.1161
0.12322,0.08399,0.11221,0.14065
0.12561,0.0,0.08721,0.05103
0.07411,0.0,0.0,0.0509
0.1348,0.03012,0.07662,0.0
0.07725,0.03023,0.0,0.03043
0.0617,0.0,0.03431,0.09477
0.03414,0.0324,0.06146,0.10845
0.0,0.03456,0.06494,0.0
0.0,0.03425,0.06855,0.0
0.09301,0.0,0.0,0.0
0.04015,0.0,0.04,0.038
0.0756,0.0,0.07256,0.0
0.0,0.04,0.0,0.07243
0.0,0.042,0.04618,0.0
0.0,0.0,0.0,0.0
0.0,0.08383,0.04647,0.0
0.0,0.0,0.09427,0.0
0.05621,0.0,0.18977,0.0
0.18621,0.0522,0.05885,0.0
0.30227,0.10217,0.18466,0.10864
0.29595,0.14366,0.22388,0.17384
0.07248,0.18457,0.06248,0.21917
0.06661,0.0,0.1632,0.11994
0.33775,0.21184,0.07316,0.21418
0.11909,0.21674,0.05884,0.06719
0.1841,0.22557,0.13837,0.11257
0.0,0.05255,0.0524,0.24083
0.0,0.09081,0.09095,0.1666
0.128,0.20574,0.08689,0.09431
0.0,0.0,0.11287,0.16977
0.0,0.0,0.0,0.11832
0.11318,0.0,0.0,0.0
0.04434,0.0,0.0,0.0
0.07674,0.0,0.0,0.07253
0.0,0.0,0.0,0.0
0.0,0.0,0.03615,0.0
0.0,0.0,0.06454,0.038
0.06568,0.03615,0.0,0.0
0.14284,0.13328,0.14174,0.1411
0.11295,0.13048,0.13778,0.14287
0.1128,0.06959,0.05461,0.14384
0.14837,0.10449,0.07433,0.05113
0.13881,0.0,0.05852,0.07419
0.03251,0.12744,0.05812,0.05489
0.1153,0.0,0.03413,0.0583
0.03414,0.0972,0.0,0.03223
0.03628,0.11519,0.0,0.0
0.06879,0.03414,0.0,0.0
0.0,0.0,0.03815,0.0
0.04,0.0,0.1467,0.038
0.0,0.06856,0.04232,0.12918
0.13071,0.0,0.0,0.0
0.08312,0.0,0.0,0.04218
0.0482,0.0,0.0,0.07938
0.0,0.0,0.0,0.0
-10000.0,0.0,-10000.0,0.0
0.05,0.0,0.05638,0.05
0.0,0.0,0.05899,0.15886
0.28028,0.1379,0.15407,0.10768
0.32712,0.25273,0.31026,0.17368
0.12183,0.23228,0.28411,0.31395
0.31284,0.06688,0.0,0.1204
0.20615,0.0,0.2148,0.07255
0.2251,0.31291,0.16226,0.13774
0.072,0.20184,0.062,0.12102
0.06629,0.05877,0.10559,0.05884
0.06293,0.05696,0.14174,0.06308
0.19878,0.05222,0.05236,0.14259
0.05689,0.17019,0.05038,0.05624
0.18878,0.0,0.08752,0.0
0.21516,0.0,0.11574,0.12291
0.0,0.0,0.0488,0.21439
0.08003,0.0,0.0,0.11388
0.19298,0.07217,0.04031,0.04434
0.0423,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0668,0.0
0.038,0.06135,0.167,0.03814
0.14096,0.12752,0.14302,0.13882
0.15138,0.1409,0.13965,0.1366
0.14504,0.13666,0.15073,0.14426
0.13578,0.14774,0.15168,0.15326
0.12715,0.05448,0.07882,0.15114
0.13612,0.032,0.03434,0.0605
0.10223,0.07981,0.08379,0.07885
0.0,0.06145,0.12135,0.03434
0.0,0.1012,0.03837,0.11705
0.14987,0.03615,0.06696,0.03633
0.09826,0.0,0.0,0.0
0.0,0.0,0.042,0.0
0.0,0.04027,0.12729,0.0
0.08298,0.04243,0.13637,0.04243
0.0,0.044,0.0,0.07979
0.0,0.0,0.09036,0.0
0.0,0.0,0.0938,0.048
0.0,0.09,0.0,0.0
0.0,0.0,0.0,0.0
0.06265,0.06322,0.0,0.0
0.16308,0.21748,0.31695,0.11103
0.23689,0.32318,0.32619,0.24931
0.22675,0.33537,0.32141,0.19817
0.08431,0.17853,0.15181,0.35772
0.07715,0.25799,0.0,0.0
0.0,0.0732,0.07227,0.20647
0.0,0.0,0.12029,0.11968
0.28758,0.06227,0.06313,0.0
0.19802,0.0,0.28183,0.19695
0.29841,0.24283,0.19555,0.17991
0.0,0.1334,0.0528,0.24862
0.0,0.0,0.09152,0.19999
0.05223,0.12288,0.23072,0.05264
0.12356,0.08391,0.08359,0.23636
0.1184,0.0,0.16622,0.08415
0.0,0.19023,0.07616,0.11323
0.0,0.0,0.04,0.12862
0.0,0.0,0.06946,0.042
0.18089,0.0,0.0,0.0
0.03864,0.0,0.0,0.03643
0.14846,0.1382,0.15299,0.14068
0.15141,0.14285,0.14961,0.14368
0.12865,0.15297,0.13422,0.1209
0.14495,0.14102,0.16008,0.10291
0.12693,0.13539,0.11498,0.1633
0.10221,0.05996,0.16398,0.10966
0.1739,0.11496,0.06543,0.08407
0.0,0.0,0.0,0.06199
0.12905,0.08811,0.06677,0.03861
0.13322,0.16642,0.07296,0.03845
0.15736,0.09359,0.042,0.09377
0.0,0.0,0.0,0.09834
0.0,0.10305,0.0,0.0
0.0,0.0,0.0,0.1078
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06645,0.0,0.22319,0.0
0.1693,0.15289,0.17695,0.12032
0.07661,0.27426,0.13759,0.0
0.0731,0.0,0.24264,0.13053
0.1641,0.13886,0.0,0.20696
0.0,0.0,0.0,0.0
0.0,0.0,0.14834,0.0
0.0,0.07227,0.07248,0.0
0.07634,0.06686,0.29414,0.07725
0.2037,0.29814,0.0,0.07279
0.16318,0.27987,0.17918,0.1631
0.0,0.10241,0.0,0.15333
0.0,0.0,0.0,0.0
0.10231,0.0,0.0,0.0
0.18837,0.18159,0.0,0.0
0.0,0.15616,0.046,0.12321
0.0,0.04432,0.07964,0.0
0.04633,0.04216,0.0,0.11
0.0,0.0,0.11947,0.0
0.10315,0.18089,0.03829,0.04216
0.0965,0.03815,0.03829,0.07273
0.13206,0.14381,0.13969,0.13445
0.15708,0.15383,0.14641,0.14422
0.11932,0.07669,0.1597,0.13858
0.17216,0.15841,0.16702,0.14301
0.10183,0.13553,0.17263,0.14267
0.1335,0.11764,0.12198,0.17272
0.09,0.08432,0.10825,0.15929
0.03867,0.036,0.11392,0.03633
0.04047,0.17484,0.07316,0.0689
0.07652,0.09407,0.20055,0.09356
0.07991,0.09888,0.07945,0.19692
0.0,0.04229,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.052,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.15197,0.0,0.0
0.13755,0.19644,0.0,0.066
0.28705,0.0729,0.0,0.0
0.0,0.0,0.16403,0.07715
0.36243,0.08436,0.10045,0.084
0.31123,0.0904,0.0,0.09099
0.0,0.08436,0.20709,0.0
0.0,0.0,0.33454,0.14923
0.37658,0.07294,0.13163,0.30904
0.25408,0.06705,0.30834,0.22796
0.13084,0.11351,0.16313,0.34372
0.0,0.05825,0.0,0.19765
0.0,0.0,0.10195,0.0
0.26669,0.05253,0.05253,0.05822
0.09515,0.09104,0.0505,0.18705
0.0,0.11767,0.0,0.0
0.05,0.05019,0.08615,0.0
0.0,0.04444,0.0,0.08257
0.0,0.0,0.0,0.04619
0.12896,0.04057,0.0,0.04068
0.042,0.03816,0.04017,0.07636
0.11924,0.14458,0.03259,0.0
0.05774,0.11273,0.16017,0.10232
0.06185,0.15473,0.1715,0.12874
0.14894,0.16347,0.15773,0.16011
0.0,0.11619,0.06369,0.16771
0.16141,0.03466,0.11347,0.03869
0.0,0.06747,0.15993,0.10777
0.0,0.03815,0.17435,0.06928
0.10294,0.13215,0.03867,0.09412
0.04432,0.04073,0.16255,0.07261
0.04619,0.10426,0.0,0.16774
0.04818,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.056,0.0,0.0
0.16179,0.0,0.0,0.058
0.0,0.0,0.0,0.15196
0.0,0.0,0.0,0.0
0.08544,0.17648,0.0,0.0
0.39607,0.13781,0.15299,0.18681
0.0,0.0,0.0,0.34458
0.112,0.18018,0.44866,0.11334
0.22819,0.18081,0.18175,0.42025
0.0,0.16288,0.09118,0.27621
0.10045,0.0,0.0,0.38737
0.20982,0.32156,0.139,0.22182
0.23925,0.13105,0.3415,0.33537
0.25873,0.19739,0.0,0.35156
0.07248,0.23453,0.0,0.0
0.11989,0.066,0.0,0.12017
0.0,0.16777,0.22747,0.11208
0.0,0.12799,0.052,0.05885
0.05621,0.12744,0.0,0.0
0.05222,0.11775,0.0482,0.0522
0.05,0.0,0.04657,0.05047
0.15868,0.044,0.0,0.0482
0.0,0.04218,0.08005,0.15604
0.0,0.0,0.042,0.07537
0.032,0.11418,0.03214,0.0
0.06134,0.05868,0.03425,0.03222
0.08358,0.05818,0.0,0.03256
0.0,0.16085,0.03628,0.0
0.03838,0.03425,0.12989,0.03455
0.18434,0.08884,0.06928,0.10721
0.04046,0.11329,0.0,0.14451
0.0,0.0,0.0,0.03828
0.10839,0.0,0.0,0.0
0.046,0.13065,0.0,0.0
0.08284,0.04457,0.08373,0.04846
0.09015,0.046,0.05,0.0
-10000.0,-10000.0,0.0,-10000.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.06265,0.13028,0.0
0.07629,0.16169,0.07652,0.0
0.0,0.0,0.08465,0.18856
0.09034,0.09196,0.36108,0.18619
0.49592,0.20742,0.33979,0.35412
0.0,0.36709,0.18536,0.26941
0.41761,0.0,0.0,0.18227
0.39372,0.20319,0.112,0.11334
0.126,0.0,0.0,0.0
0.112,0.0,0.18064,0.09072
0.16574,0.08495,0.08431,0.18045
0.16288,0.32106,0.13845,0.09072
0.28738,0.24672,0.12986,0.08455
0.0,0.0,0.16176,0.06625
0.21408,0.11227,0.12029,0.07248
0.0,0.17746,0.0,0.12034
0.0,0.0,0.056,0.11217
0.0,0.09429,0.052,0.0
0.0,0.09075,0.056,0.0
0.15452,0.0,0.0,0.05222
0.14645,0.08315,0.0,0.05057
0.0,0.10808,0.04419,0.04818
0.0,0.0,0.04419,0.08338
0.0,0.0,0.0,0.05773
0.0,0.05796,0.034,0.0
0.0,0.08329,0.03628,0.0
0.0,0.0,0.09381,0.0
0.03845,0.06752,0.16722,0.03615
0.13605,0.09596,0.1574,0.18282
0.14206,0.15558,0.07631,0.06932
0.0,0.04,0.07937,0.1524
0.08315,0.0,0.15704,0.07646
0.0,0.04418,0.21316,0.10856
0.09028,0.11536,0.05035,0.20486
0.04835,0.12128,0.0,0.04835
0.0,0.05,0.056,0.05049
0.0,0.0,0.0,0.05222
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.07629,0.0
0.084,0.0,0.14248,0.072
0.0,0.0,0.22131,0.076
0.0,0.2519,0.10122,0.15185
0.35499,0.39657,0.20252,0.22299
0.22892,0.10126,0.10126,0.1
0.14291,0.0,0.4652,0.20211
0.26172,0.42557,0.26193,0.12729
0.142,0.0,0.1124,0.14291
0.29183,0.0,0.10036,0.0
0.112,0.22058,0.0,0.0
0.10107,0.34867,0.0,0.0
0.43677,0.34665,0.07726,0.22241
0.07268,0.07248,0.0,0.33753
0.07634,0.16244,0.17124,0.0
0.0,0.1116,0.06257,0.0
0.0,0.058,0.21523,0.0
0.0,0.0,0.0,0.204
0.05884,0.0,0.058,0.0
0.0,0.17532,0.0,0.0
0.05238,0.0,0.16216,0.09128
0.0,0.04632,0.046,0.09085
0.08536,0.04633,0.20175,0.044
