106,0.22052756718749994
-0.06758,0.0148,-0.02014,-0.01535
0.03381,-0.03619,-0.04876,-0.04874
-0.0642,-0.00482,-0.02899,0.00821
-0.04962,-0.05902,-0.06709,0.02373
-0.0079,0.01303,-0.02637,-0.02011
-0.03024,-0.02856,-0.02832,-0.04376
-0.05902,-0.04272,-0.04888,-0.02952
-0.04046,0.012,-0.02703,-0.03605
-0.03525,-0.03595,-0.04168,-0.03591
-0.03614,-0.02578,-0.04853,-0.04686
-0.02,-0.036,0.00803,-0.06732
0.00585,-0.03603,-0.00575,-0.01554
-0.01549,0.02538,0.01624,0.00823
-0.01977,-0.02,0.0,0.0
-0.02,-0.036,0.0,-0.02
-0.036,0.0,-0.036,0.0
-0.0197,-0.036,-0.0357,-0.0488
0.04216,0.0,0.0,-0.036
-0.03583,-0.02,0.0,-0.02
0.0,0.0,0.0,-0.02
-0.02,0.0,-0.02,-0.02
0.0,0.0,0.0,-0.02
0.0,0.0,-0.02,0.0
-0.02,0.0,0.0,-0.02
-0.02,0.0,-0.02,0.0
0.0,0.0,0.0,-0.02
-0.0198,0.0,-0.036,0.0
-0.01929,-0.02,0.0,-0.03568
0.0,-0.02,0.0,-0.02
0.0,0.0,0.0,0.0
0.15928,0.0,0.03828,0.0
0.0,0.00894,-0.03568,0.05521
-0.04827,0.0,0.02921,-0.01986
0.03242,0.00732,0.0,0.0
0.03426,0.0,0.00574,0.0
0.00773,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
-0.07403,-0.02989,-0.06766,-0.05921
-0.01312,-0.0455,-0.04911,-0.07958
-0.04984,-0.06743,-0.02865,-0.04906
-0.07391,-0.01674,-0.0835,-0.05905
-0.06764,-0.04877,-0.0485,-0.05868
-0.04894,-0.03014,-0.04326,-0.03755
-0.04888,-0.04894,-0.04888,-0.05492
-0.03608,-0.04892,-0.03601,-0.03466
-0.03608,-0.01839,-0.02722,-0.04887
-0.04148,-0.036,-0.05935,-0.03608
-0.059,-0.05895,-0.05908,-0.04888
-0.07392,-0.05873,-0.00504,-0.03626
-0.01385,-0.03586,-0.00703,-0.02002
0.00673,-0.03586,-0.02,-0.00478
-0.036,0.0,-0.02,-0.02
-0.036,-0.02,-0.036,0.0
-0.036,-0.02,-0.03546,-0.02
0.026,-0.03608,0.04074,-0.04869
0.0,0.024,0.0,0.09804
0.0,-0.0488,-0.01982,0.042
0.0,0.0,-0.02,0.044
-0.03578,-0.036,-0.01979,0.0
0.0524,-0.02,0.0,-0.02
0.09511,0.0,0.05105,0.0
0.05444,-0.02,0.0,0.05238
0.10134,0.0,0.05,-0.02
0.12726,0.0,0.0,0.0
0.05,0.0203,0.01786,0.0
0.04344,0.01855,0.0,0.0
0.0,-0.03573,0.0832,0.046
-0.00755,0.0,0.0,0.06701
0.073,0.11314,0.16304,0.04127
0.0518,0.0109,0.02424,0.12679
0.00062,0.00905,0.00916,0.00084
-0.03585,-0.01962,0.03414,0.01829
0.0,0.02921,0.06134,0.0214
0.0,0.0,0.0,0.04713
-0.02,0.0,0.0,0.0
0.0,0.0,0.0,-0.02
-0.02,-0.02,0.0,0.0
-0.0488,-0.05918,-0.04894,-0.04901
-0.0488,0.01982,-0.03621,-0.036
-0.03078,-0.04453,-0.06093,-0.04888
-0.06764,-0.07142,-0.08729,-0.0648
-0.06772,-0.05919,-0.05918,-0.08008
-0.04888,-0.036,-0.03608,-0.0362
-0.036,-0.04894,-0.0488,-0.02008
-0.04888,-0.04886,-0.01928,-0.036
-0.05763,-0.0673,-0.04886,-0.0488
-0.04478,-0.04884,-0.04885,-0.04897
-0.03575,-0.04747,-0.036,-0.03573
-0.03894,-0.04873,-0.03708,-0.03406
-0.06673,-0.03598,-0.04404,-0.0313
-0.06235,-0.03587,-0.03608,-0.04472
-0.036,-0.02,-0.02,-0.05894
-0.02,-0.036,-0.02,-0.02
0.0,-0.02,0.0,-0.036
-0.00681,-0.0197,-0.02,0.0
-0.036,-0.02,0.0,0.0
0.0,-0.01983,0.048,0.0
0.0,0.046,0.0,-0.01981
-0.04859,-0.02,0.0252,-0.01982
0.02967,-0.02,0.07187,0.0005
-0.02,0.00936,0.03379,0.0524
0.03008,0.0,0.056,0.03329
0.058,0.09382,0.05241,0.0
0.10122,0.05021,0.0,0.0
0.0,0.01876,0.0,0.0
0.05019,0.09003,0.04618,0.01745
0.04845,0.04402,0.0,0.04845
0.0,0.0,-0.00889,0.0
0.0341,0.0,0.02878,0.04451
0.01414,0.06939,0.07114,0.01122
0.08617,-0.00053,0.07111,0.073
0.01056,0.0091,-0.03589,-0.01924
0.0,-0.01677,-0.01986,0.0
-0.01975,0.0,0.0,0.00892
0.0,0.0,-0.02,-0.01986
0.0,-0.02,-0.02,0.0
-0.036,-0.02,-0.0488,-0.02
-0.04888,-0.04901,-0.02008,-0.02
-0.03614,-0.03608,-0.04894,-0.036
-0.05918,-0.05932,-0.04888,-0.04888
-0.07423,-0.06775,-0.05944,-0.05943
-0.05918,-0.05934,-0.06747,-0.07425
-0.02008,-0.03619,-0.03608,-0.03626
-0.036,-0.03587,-0.02,-0.02
0.0,0.01392,0.00566,-0.02
-0.02,-0.03619,-0.00712,0.00392
-0.01578,-0.03606,-0.01181,-0.01998
-0.03554,-0.04878,0.00359,-0.04894
-0.00284,-0.07395,-0.01229,-0.0127
-0.03582,-0.0217,-0.05838,-0.02132
0.02461,-0.02254,-0.0488,-0.00378
-0.02,-0.036,-0.04886,0.0
-0.02,-0.036,-0.036,-0.02
-0.03572,-0.02,0.0,-0.02
0.07094,-0.01994,-0.03554,-0.02
-0.03575,-0.036,0.00611,0.04717
0.0,0.0,0.0,0.03005
0.0,0.0,0.02432,0.0
-0.02,0.00758,0.00032,0.0
-0.03571,-0.01766,0.0,0.0
-0.02,-0.02,0.03346,-0.03589
0.07589,-0.02,0.0,-0.036
0.0,0.05638,0.0,0.06223
0.14314,0.0,0.0,0.0
0.0,0.05038,0.0,0.05623
0.10514,0.04845,-0.00418,0.09382
0.0,0.07049,0.0,0.02059
0.08604,-0.01983,0.04451,0.04662
0.06858,0.0964,0.0141,0.03774
-0.04846,0.0,0.0,0.06032
0.1224,0.12172,0.0,0.04131
0.0,0.038,0.03815,0.01268
0.00908,0.0,0.00895,0.0
-0.02,0.034,0.0,0.03814
0.0,-0.036,0.0,0.0
0.0,0.0,-0.02,-0.02
0.0,-0.036,0.0,-0.02
-0.036,-0.03608,-0.03608,-0.036
-0.06754,-0.03608,-0.036,-0.03608
-0.04894,-0.04906,-0.03614,-0.03608
-0.04894,-0.05943,-0.04916,-0.05925
-0.05912,-0.05954,-0.05921,-0.04888
-0.02,-0.03608,-0.02,-0.03608
-0.02,-0.02008,-0.02,-0.02
-0.02,0.03,-0.02,-0.036
-0.02,0.0,-0.02,0.00572
-0.04876,-0.03596,0.0,-0.00707
-0.02,-0.03599,0.00912,-0.036
-0.03608,0.01959,-0.00222,-0.00556
-0.0292,-0.03578,-0.02,-0.00703
0.01168,-0.02,-0.01973,-0.03568
-0.04861,-0.03561,-0.036,-0.01971
-0.03599,-0.05898,0.0,-0.02
0.00476,-0.036,-0.00539,-0.03596
0.03233,0.0,0.05546,0.01515
-0.03587,0.03,0.04662,0.08413
0.0522,0.02012,0.052,0.05038
0.0,0.02225,-0.02,-0.01965
-0.02,-0.01978,-0.03592,0.0
-0.0488,0.00119,-0.01956,-0.02
0.0,0.0,-0.0586,0.06916
-0.03573,-0.02,-0.02,0.10947
0.0,0.11303,-0.02,0.0
0.09956,0.0,0.23637,0.062
0.09939,0.05868,0.21944,0.1433
0.05638,0.11609,0.03507,0.13838
-0.02,0.05363,0.05012,0.06453
0.05267,0.0663,0.04632,0.0
0.048,0.067,0.0,0.01957
-0.00516,0.01419,0.0,-0.00498
0.07663,0.11979,0.04,0.07972
0.0,0.03815,0.00806,0.04248
0.0,-0.00997,0.0,0.01229
-0.02,0.0,0.0,0.0
0.0,-0.02,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.036,-0.02008,-0.04901,-0.03608
-0.05918,-0.05929,-0.05909,-0.05935
-0.04888,-0.03614,-0.04894,-0.05939
-0.03608,-0.03614,-0.03614,-0.05925
-0.036,-0.03626,-0.02,-0.05925
0.0,-0.02,-0.02,-0.02
-0.02,0.0,-0.02,-0.02
-0.036,-0.036,-0.02,-0.02
-0.036,-0.02,-0.02,-0.02
-0.036,-0.02,-0.0488,-0.02
-0.02,-0.03586,0.0,0.0
0.01077,-0.02,-0.01965,0.0
-0.07355,0.01049,0.04552,-0.01985
-0.00913,-0.03587,-0.00175,0.00769
-0.04513,-0.04888,-0.0487,-0.03573
-0.03444,-0.036,-0.03578,-0.01997
-0.036,-0.01238,-0.02272,-0.02
-0.0166,0.08987,-0.03587,0.00707
-0.02,-0.03526,-0.04844,-0.01424
-0.04863,0.02049,-0.02,0.0
-0.02,-0.01964,-0.02,-0.0198
-0.02,-0.02,0.0,-0.02
-0.036,-0.02,-0.02,-0.036
0.0473,-0.02,0.0,-0.02008
-0.02,-0.02,-0.02,0.03355
-0.02,-0.02,0.0,0.0
-0.02,0.10555,0.14315,0.0
0.1077,0.16714,0.0,0.0
0.17277,0.0,0.0265,0.10551
0.0,-0.01886,0.0,0.0
0.07981,-0.01926,0.0,0.0
0.08356,0.04647,0.08365,0.02079
0.0,-0.00752,0.11142,0.07931
0.01728,0.09556,0.0,0.04657
0.0,-0.01973,0.0,0.01584
0.04216,0.0,-0.01977,0.04084
0.0,0.0,-0.02,0.0
0.0,-0.02,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,-0.02,0.0
-0.02,-0.04888,-0.03626,-0.0488
-0.05918,-0.05939,-0.04891,-0.04888
-0.0488,-0.049,-0.0488,-0.02
-0.02,-0.036,-0.03608,-0.03608
-0.03608,-0.036,-0.02,-0.02
-0.02,0.0,0.0,0.0
-0.02,-0.02,-0.02,0.0
-0.02,-0.02,-0.02,0.0
-0.02,-0.036,0.0,0.0
-0.02,-0.036,-0.02,0.0
-0.02008,0.0,-0.02921,-0.03608
-0.01026,0.0,-0.01172,-0.05883
-0.02716,-0.03679,-0.03667,-0.03009
-0.03571,-0.03547,-0.03583,-0.0361
-0.04822,-0.05907,-0.02483,-0.04166
-0.036,-0.01796,-0.03021,0.0
-0.03598,-0.03572,-0.004,-0.02
-8000.01984,-0.02,-0.03608,-0.01945
-0.02,-0.04867,-0.03591,-0.02
-0.02,-0.00252,-0.04894,-0.02
-0.02,-0.036,-0.02,-0.03602
-0.01907,0.0,0.0,-0.02
-0.03525,-0.036,-0.036,0.0
-0.02,-0.03566,0.1141,-0.02
-0.02,-0.02,-0.02,-0.02
-0.036,-0.02,0.0,0.0
-0.036,0.11221,0.0,0.0
0.05825,0.0,0.0,0.10391
0.0,0.13767,0.05621,0.102
0.0,0.02182,0.0,0.0649
0.05087,0.0,0.04693,0.056
0.04723,0.04836,0.07059,0.04673
0.0,0.05756,0.08973,0.09056
0.0,0.01603,0.048,0.04785
0.0,0.0,-0.01984,0.0
-0.03577,0.02721,0.04,-0.01987
0.0,0.0,0.01045,0.0
-0.01023,0.0,0.0,0.0
0.0,0.0,0.0,-0.01984
0.0,-0.02,-0.02,-0.02
-0.02008,-0.02,-0.036,0.0
-0.03608,-0.03606,-0.0488,-0.036
-0.02,-0.07393,-0.03606,-0.02
-0.03608,-0.036,-0.02,-0.03608
-0.0488,-0.02008,-0.036,-0.02
-0.02,-0.02,-0.02,0.0
-0.03608,-0.036,-0.02,-0.02
-0.02,0.0,-0.036,-0.04888
-0.036,-0.036,-0.02,-0.03608
-0.0357,-0.036,-0.02008,-0.02
-0.02,-0.03597,-0.0488,-0.04338
-0.06231,-0.0292,-0.02003,-0.03596
-0.02558,-0.06697,-0.036,-0.00998
-0.00782,-0.01882,-0.02429,0.01492
-0.04873,-0.04445,0.0,-0.00705
-0.02195,0.0,-0.02008,-0.00261
-0.02,-0.04872,-0.05906,-0.01532
0.01208,-0.02,-0.0488,-0.05917
-0.02,-0.036,-0.02,0.03592
0.0,0.056,0.0,-0.02
0.0334,0.0,0.05079,0.0
0.16568,0.0722,-0.036,0.0
-0.03553,-0.0488,0.0,0.1878
0.1515,-0.02,0.0,0.0
0.0,-0.02,0.0,0.0
-0.02,-0.02,0.0,-0.02
-0.04888,0.0,0.0,-0.02
0.0,0.0,0.0,-0.02
-0.02,0.0,-0.02,0.0
-0.036,-0.03558,-0.01958,0.0
-0.02,0.0,0.02199,0.0
0.06118,0.08374,0.0,-0.01934
-0.01982,0.01937,0.0,0.02251
0.0,0.0,0.01698,0.0
-0.036,0.01546,0.044,0.0
0.0,-0.01515,0.0,0.0
-0.01993,0.0,-0.01983,0.0
-0.00912,-0.02,-0.02,0.0
-0.02,0.0,-0.036,-0.01983
-0.0488,-0.036,-0.02,-0.036
-0.05925,-0.036,-0.04888,-0.04901
-0.03608,-0.04901,-0.02,-0.02014
-0.036,-0.02,-0.02008,-0.02008
-0.036,-0.04888,-0.03608,-0.036
-0.03614,-0.03608,-0.03608,-0.036
-0.036,-0.02,-0.02,-0.02008
-0.03608,-0.02,-0.02,-0.03606
-0.04894,-0.02,-0.02,-0.02
0.00912,-0.036,-0.04856,-0.02
0.00253,-0.02008,-0.05835,0.01037
-0.059,-0.03016,0.04086,0.0248
-0.02811,0.00167,-0.03605,-0.01108
-0.02,-0.03582,0.01856,0.01371
-0.00013,0.00307,-0.03151,0.04419
-0.01349,-0.00651,-0.02,-0.02383
-0.03593,-0.036,-0.036,0.04972
-0.05918,-0.01425,-0.02008,-0.02
-0.03608,-0.03608,-0.04864,0.00877
-0.03614,0.05592,0.0,-0.05912
-0.036,0.0,0.15532,0.042
-0.02,0.06226,-0.02,0.09981
0.0,-0.02,0.07647,0.1022
-0.02,0.11723,0.0,0.05643
0.0,0.0,0.0,0.13702
-0.02,0.0,-0.02,0.0
0.0,-0.02,-0.03608,-0.036
-0.036,-0.0488,-0.036,-0.02
-0.02,-0.02008,-0.02,-0.03606
-0.036,-0.02008,0.0,-0.02
-0.0488,-0.02,-0.02,-0.036
0.0,-0.03574,0.0,0.0
-0.02,0.09418,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,-0.03568,0.0,0.0
0.01847,0.04417,0.0,-0.04842
-0.00635,-0.02,-0.02,-0.01981
-0.02,-0.01995,0.0,-0.02616
0.0,0.0,0.0,0.0
-0.02,-0.02,0.0,0.0
-0.06738,-0.04901,-0.0488,-0.03608
-0.0488,-0.036,-0.036,-0.03614
-0.036,-0.02008,0.0,-0.02
-0.036,-0.03608,-0.02,-0.03606
-0.05918,-0.02,-0.02,-0.03608
-0.03631,-0.02,-0.02008,-0.03621
-0.04916,-0.03608,-0.04901,-0.03608
-0.0591,-0.036,-0.0487,-0.04894
-0.03608,-0.036,0.0243,-0.04906
-0.03587,0.02217,0.06283,-0.03589
-0.00694,-0.05843,-0.05385,0.0
-0.04851,-0.04124,-0.03901,-0.04863
-0.0175,-0.01735,0.02031,-0.00785
-0.0442,0.01742,0.05257,0.03641
-0.03766,-0.0048,0.0,-0.04799
0.02518,0.0,0.08809,0.0
0.01882,-0.04866,-0.03608,-0.02
-0.03608,-0.036,-0.05901,-0.04879
-0.0488,-0.03614,-0.0488,-0.05923
-0.02,-0.036,0.0,-0.04899
-0.02,0.06674,-0.02,-0.02
0.0,0.0,-0.02,0.0
-0.036,-0.02,0.0,0.0
-0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
0.0,0.0,0.0,-0.036
-0.02,-0.02,0.0,0.0
0.0,-0.02,0.0,0.0
0.0,-0.04888,-0.02,0.0
-0.02,0.0,-0.02,-0.02
-0.03608,-0.02,-0.02,-0.02
0.0,-0.02,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,-0.03586,0.0
-0.02,-0.00611,-0.02,-0.02
0.0,-0.036,0.0,0.0
0.0,-0.03586,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.02,0.0,0.0
-0.036,-0.05925,-0.02,-0.02
-0.02,-0.04894,-0.02,0.0
-0.036,-0.02008,-0.03608,-0.02
-0.03606,-0.02008,-0.05923,-0.04888
-0.04888,-0.05912,-0.05934,-0.0488
-0.0676,-0.05917,-0.04916,-0.04906
-0.05934,-0.05921,-0.04899,-0.06752
-0.06749,-0.05918,-0.03608,-0.05925
-0.036,-0.03542,-0.03608,-0.03608
-0.04868,-0.03559,0.00693,0.0
-0.04876,-0.03582,-0.0251,-0.00726
-0.00454,-0.05903,-0.03605,-0.04866
-0.05917,0.00448,-0.05857,-0.00458
-0.05905,-0.0234,-0.02389,-0.0488
-0.0196,0.00268,0.00011,-0.04844
0.042,0.05222,-0.03593,0.05562
0.00679,-0.04888,-0.03608,-0.02
-0.036,-0.04901,-0.036,-0.02
-0.0488,-0.04894,0.0,-0.036
-0.02,-0.036,0.0,0.0
-0.02,-0.02,0.0,-0.02
-0.02,-0.02008,-0.02008,-0.036
-0.036,-0.02,-0.036,-0.03608
-0.02008,-0.036,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.02,0.0
0.0,-0.02,0.0,0.0
0.0,-0.02,0.0,0.0
-0.02,-0.03608,0.0,0.0
-0.02008,-0.03608,-0.036,-0.036
-0.02,-0.03608,0.0,-0.02
-0.02,0.0,-0.02,0.0
-0.02,-0.02,-0.02,0.0
-0.02,-0.02,-0.036,0.0
-0.02,0.0,-0.02,-0.02
0.0,0.0,-0.02,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,-0.02008,-0.02,0.0
-0.02,-0.02,-0.036,0.0
-0.036,0.0,-0.02,-0.036
-0.036,-0.02,-0.02008,0.0
-0.036,-0.03614,-0.03608,-0.03614
-0.06764,-0.04906,-0.04901,-0.0593
-0.03608,-0.04916,-0.03614,-0.06758
-0.04906,-0.04894,-0.06762,-0.03608
-0.05918,-0.04894,-0.04894,-0.03608
-0.0592,-0.03479,-0.02542,-0.03608
-0.036,-0.04859,-0.05141,-0.05921
-0.03608,-0.05867,-0.05412,-0.04903
-0.06758,-0.05835,-5120.04879,-3276.86734
-0.06707,-0.03783,-0.02,-0.02008
-0.03486,-0.0354,-0.02006,-0.02233
-0.00664,-0.036,0.0,0.00335
-0.0488,-0.036,0.0,-0.01847
-0.01977,-0.02008,0.0,-0.03599
-0.02,-0.036,-0.02,0.0
-0.02,0.0,0.0,-0.02
-0.02,0.0,-0.02,0.0
-0.036,-0.02,-0.04888,-0.02
-0.036,-0.02,-0.02,-0.02
-0.02,0.0,-0.02,0.0
